user_id,username,channel_id,channel_name,message_body,message_created_at
3041,priyasharma,4005,film-photography,Developing Portra 400 Sunday afternoon. Anyone want to join?,2026-02-10T09:07:00Z
3002,sofiadiaz,4008,campus-gardens,watering session after class at the herb plot.,2026-02-10T09:27:00Z
3096,avabrown,4008,campus-gardens,Watering at 5?,2026-02-10T09:39:05.782523Z
3080,masonsmith,4008,campus-gardens,I'll be there.,2026-02-10T09:43:05.782523Z
3098,avamoore,4005,film-photography,I'm in for Sunday afternoon.,2026-02-10T09:46:00Z
3096,avabrown,4008,campus-gardens,Did the herbs survive the cold?,2026-02-10T09:51:05.782523Z
3080,masonsmith,4008,campus-gardens,Mostly—basil struggled.,2026-02-10T09:53:05.782523Z
3096,avabrown,4008,campus-gardens,Watering at 5?,2026-02-10T09:57:05.782523Z
3080,masonsmith,4008,campus-gardens,I'll be there.,2026-02-10T10:00:05.782523Z
3000,sofiagarcia,4008,campus-gardens,I can help with watering.,2026-02-10T10:02:00Z
3096,avabrown,4008,campus-gardens,Watering at 5?,2026-02-10T10:04:05.782523Z
3080,masonsmith,4008,campus-gardens,I'll be there.,2026-02-10T10:06:05.782523Z
3096,avabrown,4008,campus-gardens,Did the herbs survive the cold?,2026-02-10T10:09:05.782523Z
3080,masonsmith,4008,campus-gardens,Mostly—basil struggled.,2026-02-10T10:13:05.782523Z
3096,avabrown,4008,campus-gardens,Seed swap table is set?,2026-02-10T10:17:05.782523Z
3080,masonsmith,4008,campus-gardens,"Yes, labeled and ready.",2026-02-10T10:18:05.782523Z
3059,yunapark,4005,film-photography,I'm in for Sunday afternoon.,2026-02-10T10:19:00Z
3096,avabrown,4008,campus-gardens,Seed swap table is set?,2026-02-10T10:22:05.782523Z
3080,masonsmith,4008,campus-gardens,"Yes, labeled and ready.",2026-02-10T10:23:05.782523Z
3096,avabrown,4008,campus-gardens,Watering at 5?,2026-02-10T10:26:05.782523Z
3080,masonsmith,4008,campus-gardens,I'll be there.,2026-02-10T10:30:05.782523Z
3003,sofiaortiz,4005,film-photography,I'm in for Sunday afternoon.,2026-02-10T10:34:00Z
3096,avabrown,4008,campus-gardens,Did the herbs survive the cold?,2026-02-10T10:35:05.782523Z
3080,masonsmith,4008,campus-gardens,Mostly—basil struggled.,2026-02-10T10:39:05.782523Z
3080,masonsmith,4008,campus-gardens,Let's update the signboard.,2026-02-10T10:40:00Z
3096,avabrown,4008,campus-gardens,Watering at 5?,2026-02-10T10:42:05.782523Z
3098,avamoore,4005,film-photography,I'll bring my scanner.,2026-02-10T10:44:00Z
3069,kenjipark,4005,film-photography,Yes please—I'd love to try Portra 400.,2026-02-10T10:45:00Z
3080,masonsmith,4008,campus-gardens,I'll be there.,2026-02-10T10:46:05.782523Z
3059,yunapark,4005,film-photography,Darkroom slots open Sunday afternoon.,2026-02-10T10:51:00Z
3037,ishaansingh,4008,campus-gardens,Let's update the signboard.,2026-02-10T11:15:00Z
3041,priyasharma,4005,film-photography,Yes please—I'd love to try Portra 400.,2026-02-10T11:24:00Z
3000,sofiagarcia,4008,campus-gardens,Compost bin needs turning.,2026-02-10T11:26:00Z
3002,sofiadiaz,4008,campus-gardens,New planters arrived today.,2026-02-10T11:28:00Z
3000,sofiagarcia,4008,campus-gardens,I'll be there after class.,2026-02-10T11:36:00Z
3098,avamoore,4005,film-photography,I'll bring my scanner.,2026-02-10T11:39:00Z
3080,masonsmith,4008,campus-gardens,Let's update the signboard.,2026-02-10T11:40:00Z
3020,camilagarcia,4003,makers-guild,laser cutter is free after 5pm. Anyone want a slot?,2026-02-10T12:01:00Z
